yo-kai_watch,yo-kai_watch
paperboy2gen,paperboy_2_gen
mogekocastle,mogekocastle
batmanbegins,batmanbegins
iwbtdarkblue,iwbtdarkblue
nearmidnight,near_midnight
silversurfer,silver_surfer
just_cause_2,just_cause_2
pixeldungeon,pixeldungeon
twistedmetal,twisted_metal
bobwashungry,bob
donalduganda,donalduganda
contra_force,contra_force
dungeonsiege,dungeonsiege
endlessocean,eo1
gobletgrotto,goblet_grotto
pokemon_dash,pokemon_dash
heavybullets,heavy_bullets
factoryballs,factory_balls
metal_slug_6,metal_slug_6
battlefield1,bf1
eryis_action,eryis_action
megafunobby2,rblx_mfo2
thesmurfsnes,the_smurfs_nes
granturismo6,gt6
ultramanball,ultramanball
aerofighters,aero_fighters
chroma_squad,chroma_squad
brokensword2,brokensword2
sonic_eraser,sonic_eraser
bust-a-move4,bam4
007_reloaded,007_reloaded
worldheroes2,world_heroes_2
flushed_away,flushed_away
scrap_garden,scrap_garden
thequestofki,the_quest_of_ki
timeshockpin,timeshockpin
bombermannes,bomberman_nes
chronobreach,chronobreach
rayman_2_ps1,rayman_2_ps1
temple_run_2,temple_run_2
devils_share,devils_share
mysimsagents,ms_agents
topgearrally,tgr
countdownula,count_downula
gunmanclive2,gunmc2
pathologic_2,pathologic_2
bunnymustdie,bunny_must_die
penguin_wars,penguin_wars
bible_buffet,bible_buffet
freedomforce,freedom_force
soulcaliburv,soulcalibur_v
10-yardfight,10-yard_fight
happylandorg,happyland_org
aliceisdead2,alice_is_dead_2
brilliantbob,brilliant_bob
rblxjourney1,rblx_journey_1
houseflipper,house_flipper
racedrivingb,race_drivin_gb
the_division,the_division
theescapists,the_escapists
treasurecove,treasure_cove
iwktbluemage,iwktbluemage
lonesurvivor,lone_survivor
rumble_roses,rumble_roses
crisis_force,crisis_force
fallen_times,fallen_times
megaturrican,mega_turrican
shadow_tower,shadow_tower
battlefield4,bf4
monopolysnes,monopolysnes
quidditchgba,quidditch_gba
battle_clash,battle_clash
wizardwizard,wizardwizard
contraarcade,contra_arcade
jamesbond007,james_bond_007
medievil2019,medievil_2019
spacemutants,spacemutants
yiearkung-fu,yie_ar_kung-fu
aurora_trail,aurora_trail
blue_stinger,blue_stinger
pomgetswi-fi,pgwf
rockmanexews,rws
vagrantstory,vagrant_story
superpac-man,super_pac-man
deadoralive3,dead_or_alive_3
stretchpanic,sp
blenderbros.,blender_bros
blender_bros,blender_bros
summer_games,summer_games
chaos_legion,chaos_legion
classicdoom3,classic_doom_3
dawn_of_fear,dawn_of_fear
tenchu2botsa,tenchu2_botsa
voidbastards,void_bastards
flimbosquest,flimbos_quest
paperboy2nes,paperboy_2_nes
space_chimps,space_chimps
ddrdisneymix,ddrdisneymix
iwannafatrap,iwfatrap
virtuatennis,virtua
hooda_what_3,hooda_what_3
iwbtchuratch,iwbtchuratch
savantascent,savant_ascent
advancewars1,advancewars1
manualsamuel,manual_samuel
redbartbonte,red_bart_bonte
tamagotchigb,tamagotchi_gb
arcusodyssey,arcus_odyssey
iwgcultured2,iwgcultured2
atelier_ryza,atelier_ryza
binarydomain,binarydomain
sm_flashback,sm_flashback
amazingtater,amazing_tater
quantumbreak,quantum_break
loop-loop_dx,loop-loop_dx
wizard_of_oz,wizard_of_oz
drome_racers,drome_racers
ninjasmasher,ninja_smasher
nuclear_shot,nuclear_shot
panzerbandit,panzer_bandit
solar_jetman,solar_jetman
riseofmythos,riseofmythos
viking_squad,viking_squad
ducktales2gb,dt2gb
iwbtshowdown,iwbtshowdown
iwstmeltdown,iwstmeltdown
picrosstouch,picross_touch
eternalsenia,eternal_senia
murderminers,murder_miners
reflex_arena,reflex_arena
donkeykonga2,donkey_konga_2
galaxian_nes,galaxian_nes
londonracer2,london_racer_2
lost_odyssey,lost_odyssey
pokmontrozei,pokemon_trozei
4-in-1funpak,4-in-1_fun_pak
dino_stalker,dino_stalker
gundamversus,gundam_versus
asoueconsole,asoue_console
waynes_world,waynes_world
pandoras_box,pandoras_box
affarituoids,affari_tuoi_ds
gamedevstory,gds
lostviadomus,lost_via_domus
neon_space_2,neon_space_2
street_sk8er,street_sk8er
aceofseafood,ace_of_seafood
dash_maximus,dash_maximus
fine_sweeper,fine_sweeper
rcminiracers,rc_mini_racers
returntozork,return_to_zork
tokitori2and,toki_tori_2
azurandasmar,azurandasmar
dragon_force,dragon_force
snoopytennis,snoopy_tennis
winter_games,winter_games
fatal_fury_2,fatal_fury_2
moon_hunters,moon_hunters
risk_genesis,risk_genesis
spelunkernes,spelunkernes
f-1_race_nes,f-1_race_nes
road_rash_95,road_rash_95
aliceisdead3,alice_is_dead_3
hello_hell.o,hello_hell.o
baddreamcoma,bd_coma
legobionicle,lego_bionicle
mariopinball,mariopinball
tesanthology,tes_anthology
rogueslikeus,rogues_like_us
burritobison,burrito_bison
pilotwings64,pilotwings_64
violentstorm,violent_storm
coinbox_hero,coinbox_hero
solarstriker,solar_striker
cheetahmenii,cheetahmen_ii
echoed_world,echoed_world
iwbtzerogame,iwbtzerogame
milesandkilo,miles_and_kilo
nfsprostreet,nfsprostreet
simthemepark,sim_theme_park
air_fortress,air_fortress
nintendolabo,nintendo_labo
painkillerhd,painkillerhd
pinballquest,pinballquest
powerslaveex,powerslaveex
rblx_tdtntor,rblx_tdtntor
stellarswing,stellarswing
superman_nes,superman_nes
3dfrogfrenzy,3dfrog
dirtshowdown,dirt_showdown
firstsamurai,first_samurai
gutsandglory,guts_and_glory
kemonoheroes,kemono_heroes
monster_tale,monster_tale
skullmonkeys,skullmonkeys
armoredcore2,armored_core_2
spider-man_3,spider-man_3
greatbattle4,greatbattle4
hybridheaven,hybrid_heaven
gadget_twins,gadget_twins
spacefarmers,space_farmers
mario_cart_2,mario_cart_2
superhexagon,super_hexagon
valisgenesis,valis1
daymaretown1,dmt1
daymaretown2,dmt2
dungeonlords,dungeonlords
neoscavenger,neo_scavenger
sortthecourt,sort_the_court
circus_caper,circus_caper
silentbomber,silent_bomber
mlbtheshow17,mlb17
pandemonium1,pandemonium_1
rogue_soul_2,rogue_soul_2
albiononline,albion_online
bananaprince,banana_prince
madagascarop,madagascar_op
mysimsracing,msr
razor_racing,razor_racing
rocketknight,rocket_knight
skybolt_zack,skybolt_zack
zoboomafooll,zoboomafooll
chameleonrun,chameleonrun
go_go_ackman,go_go_ackman
scp_blackout,scp_blackout
sharktalegba,stgba
suikoden_iii,suikoden_iii
rb2evolution,rb2evolution
the_glitcher,the_glitcher
face_raiders,face_raiders
brokensword1,brokensword1
bitdungeonii,bit_dungeon_ii
bobbys_world,bobbys_world
bustagroove2,bust_a_groove_2
welcome_park,welcome_park
enduro_racer,enduro_racer
lisathefirst,lisafirst
redcomrades2,redcomrades2
test_drive_6,test_drive_6
there_you_go,there_you_go
virtua_cop_2,virtua_cop_2
wontlookback,wont_look_back
blackthefall,black_the_fall
chubbycherub,chubby_cherub
dead_horizon,dead_horizon
fantasy_life,fantasy_life
kitten_squad,kitten_squad
pac-manfever,pmf
portalrunner,portalrunner
sikchristmas,sikchristmas
suicideguysd,suicide_guy_sd
crazycastle3,crazycastle3
darkenedskye,darkenedskye
endlessspace,endless_space
fuzionfrenzy,fuzion_frenzy
killing_time,killing_time
knight_squad,knight_squad
liveforspeed,live_for_speed
monopoly2019,monopoly2019
nerfn-strike,nerf_n-strike
thewhitedoor,the_white_door
best_plumber,best_plumber
nightstalker,night_stalker
rhino_rumble,rhino_rumble
bananasplitz,bananasplitz
chromehounds,chromehounds
masterreboot,master_reboot
iwuhuhuspike,iwuhuhuspike
2007runescape,2007scape
banjo-kazooie,bk
blackopsthree,call_of_duty_black_ops_iii
blastermaster,blaster_master
boiiiizombies,bo4zombies
callofdutyiwz,iwzombies
castlevaniadc,cv3dc
castlevaniaiv,csv4
chronotrigger,ct
codbo1zombies,bozombies
codbo2zombies,bo2zombies
codeveronicax,cvx
codwawzombies,wawzombies
cookieclicker,cclicker
counterstrike,csgo
deadrisingone,dr1
dishonoredtwo,dishonored_2
ducktales2nes,dt2
elderscrolls3,morrowind
fetch-a-fruit,fetch-a-fruit
ffmysticquest,ffmq
ffsevenremake,ff7r
finalfantasy1,ff1
finalfantasy4,ff4
finalfantasy6,ff6
finalfantasy7,ff7
finalfantasy8,ff8
finalfantasy9,ff9
finalfantasyx,ffx
freedomplanet,fp
gamedevtycoon,gdt
gettingoverit,goiwbf
godofwarthree,gow3
gtaextensions,gtamemes
gtasanandreas,gtasa
hatintimebeta,ahitbb
heartsofiron4,hoi4
helloneighbor,helloneighbor
hmwrongnumber,hm2
hotline_miami,hotline_miami
hotlinemiami2,hm2
humanfallflat,human_fall_flat
intothebreach,itb
jakanddaxter1,jak1
johnnyupgrade,johnny_upgrade
lastofuspart1,tlou
legendofzelda,the_legend_of_zelda
linktothepast,alttp
littlemermaid,littlemermaidnes
luigismansion,lm
majorasmask3d,mm
marblemadness,marblemadness
mario64online,sm64o
marioadvance2,sma2
marioallstars,smas
mariokartsnes,smk
mariomakerone,smm
mariomakertwo,smm2
mariopartyone,marioparty1
mariopartytwo,marioparty2
mariosunshine,sms
megamanlegacy,mega_man_legacy_collection
metroidfusion,fusion
mightygunvolt,mg
minecraftjava,mc
mmlegacy1and2,mega_man_legacy_collection
modernwarfare,cod4
mortalkombat1,mk1
newmariobros2,nsmb2
newmariobrosu,nsmbu
nuclearthrone,nuclear_throne
ocarinaoftime,oot
ootextensions,ootextras
pac-manworld2,pmw2
planetrobobot,kpr
pokemonletsgo,pkmnletsgo
pokemonshield,pkmnswordshield
pokemonsilver,pkmngoldsilver
pokemonyellow,pkmnyellow
pokmonredblue,pkmnredblue
ppsavesthezoo,puttzoo
quakeiiiarena,quake_3_arena
quickandcrash,quac
quickieworld2,quickieworld2
racdeadlocked,rac4
rainbow6seige,r6_siege
rainbow6siege,r6_siege
residentevil0,re0
residentevil1,re1
residentevil2,re2
residentevil3,re3
residentevil5,re5
residentevil7,re7
riskofrainone,ror
riskofraintwo,ror2
silenthillone,sh1
silenthilltwo,sh2
smashbroswiiu,ssbwiiu
smashultimate,ssbu
soulcaliburii,soulcalibur_ii
spiderman2018,sm2018
spongebobbfbb,bfbb
stardewvalley,stardew_valley
starwarsbftwo,swbf2
starwarskotor,kotor1
steamworlddig,steamworld_dig
streetsofrage,sor1
supermario2us,smb2
supermariorpg,smrpg
supermariotwo,smb2
supermarioudx,nsmbudx
supersluggers,mss
tes3morrowind,morrowind
the_messenger,the_messenger
thelastofuslb,tloulb
thereisnogame,ting
toadstooltour,mgtt
toejamandearl,toejam_and_earl
wiisportsclub,wsc
tetris_attack,tetris_attack
slime_rancher,slime_rancher
tengen_tetris,tengen_tetris
quake_3_arena,quake_3_arena
pokmonstadium,pkmnstadium
redball4vol.1,redball4v1
griefsyndrome,grief_syndrome
harvestmoon64,hm64
residentevil6,re6
pkmncolosseum,pkmncolosseum
tetrisgameboy,tetrisgb
top_gear_3000,top_gear_3000
theevilwithin,the_evil_within
shiningforce2,shining_force_2
pokmonemerald,pkmnemerald
pokmoncrystal,pkmncrystal
gunstarheroes,gheroes
mmxcollection,mmx_collection
little_samson,little_samson
job_simulator,job_simulator
clickerheroes,ch1
cavestoryplus,cave_story_plus
102dalmatians,102dalmatians
sparkstersnes,sparkstersnes
castleminer_z,castleminer_z
digimon_world,digimon_world
peggle_deluxe,peggle_deluxe
shadowgatenes,shdwgt
donkeykongjr.,dkjr
mariotennis64,mt64
tronevolution,tronevolution
teamfortress2,tf2
bombermanhero,bhero
virtua_racing,virtua_racing
myfriendpedro,myfriendpedro
toystoryracer,tsr
chocoboracing,chocobo_racing
trials_fusion,trials_fusion
rblx_etdinero,rblx_etdinero
umiharakawase,umi
speedrunsquad,speedrunsquad
beethovens2nd,beezy
raymanlegends,rayman_legends
arkhamorigins,arkhamorigins
super_pitfall,super_pitfall
sonicchaossms,schaossms
superlumilive,super_lumi_live
blazingchrome,blazing_chrome
mortalkombat3,mk3
supermariorun,smr
half-lifealyx,hla
twistedmetal2,twisted_metal_2
crashntranced,crashntranced
hammerinharry,hammerin
shrek2console,shrek_2_c
metroidotherm,mom
doubledragon2,doubledragon2
saga_frontier,saga_frontier
fastracingneo,frn
mahjongtitans,mahjong
u.n._squadron,u.n._squadron
kingdomhearts,kh1
disneystarzan,tarzan
linksbackyard,linksbackyard
altered_beast,altered_beast
goatsimulator,goat
legendofxenia,lox
amongthesleep,among_the_sleep
ridge_racer_4,ridge_racer_4
fridaythe13th,friday13
shiningforce1,shining_force_1
sc_conviction,sc_conviction
sudoku_zenkai,sudoku_zenkai
snow_brothers,snow_brothers
talesofescape,tales_of_escape
zumas_revenge,zumas_revenge
mortalkombatx,mortal_kombat_x
ghoulsnghosts,ghouls_n_ghosts
yakuzakiwami2,yakuza_kiwami_2
dragonwarrior,dw1
outrungenesis,outrungenesis
pac-manworld3,pmw3
finalfantasyv,ff5
fightingforce,fighting_force
earthwormjim2,ewj2
twhmvmajonoie,twhmv_majo_no_ie
donkey_kong_3,donkey_kong_3
final_fight_2,final_fight_2
marblemarcher,marblemarcher
wcwnworevenge,wcwnwo_revenge
scrabbleblast,scrabble_blast
golfgrandslam,golf_grand_slam
handsimulator,hand_simulator
nosferatutwom,nosferatu_twom
wolfenstein3d,wolfenstein_3d
devil_daggers,devil_daggers
trials_rising,trials_rising
corpsepartypc,corpsepartypc
gauntlet_2014,gauntlet_2014
lifeisstrange,life_is_strange
clockwork_cat,clockwork_cat
wackyracesnes,wacky_races
sleeping_dogs,sleeping_dogs
sonicheroespc,sonicheroespc
spyvs.spy2005,svs05
emily_is_away,emily_is_away
mortalkombat4,mk4
golden_axe_ii,golden_axe_ii
the_graveyard,the_graveyard
brokenreality,brokenreality
soulcaliburvi,soulcalibur_vi
circuscharlie,circus_charlie
snowboardkids,sbk
kung-fumaster,kung-fu_master
chuzzledeluxe,chuzzle
mercs_genesis,mercs_genesis
pursuit_force,pursuit_force
pokmonchannel,pokemon_channel
masatl2012wii,masatl2012wii
rblxgrowingup,rblxgrowingup
dkkingofswing,dkkos
excitebikenes,excitebike_nes
mega_fun_obby,mega_fun_obby
mmprtmgenesis,mmprtm_genesis
baseballstars,baseball_stars
digimonworld3,digimon_world_3
mariobros.nes,mario_bros_nes
forzahorizon4,forza_horizon_4
dogeadventure,doge_adventure
1080avalanche,1080avalanche
sonicspinball,sonicspinball
towerofheaven,tohvn
ducklifespace,dlspace
frogfractions,frog_fractions
redball4vol.3,redball4v3
tetris_worlds,tetris_worlds
puyopuyofever,puyopuyofever
mirrorsedge2d,me2d
threadsoffate,threads_of_fate
curiousgeorge,curious_george
pokmonpicross,popi
pandorastower,pandoras_tower
joeandmacsnes,joemacsnes
ridgeracerpsx,ridge_racer
superstarwars,super_star_wars
caesarspalace,caesars_palace
urbanchampion,urban_champion
pepsiinvaders,pepsi_invaders
heatsignature,heatsig
forza_horizon,forza_horizon
sakura_spirit,sakura_spirit
wrecking_crew,wrecking_crew
shadow_dancer,shadow_dancer
turokragewars,turok_rage_wars
portalknights,portal_knights
yakuza_kiwami,yakuza_kiwami
crystalcaves1,crystalcaves1
the_suffering,the_suffering
superledgehop,superledgehop
wiiplaymotion,wii_play_motion
ea_playground,ea_playground
dead_island_1,dead_island_1
snoodoriginal,snoodoriginal
talesofxillia,tox
parasiteeveii,pe2
mamonosweeper,mamonosweeper
hp3ps2xboxgcn,hp3ps2xboxgcn
thedarknessii,td2
do_not_starve,do_not_starve
twistedmetal4,twisted_metal_4
castlevaniahd,castlevaniahd
just_one_boss,just_one_boss
rabbidsgohome,rgh
air-seabattle,asb
stunt_race_fx,stunt_race_fx
insaniquarium,insaniquarium
pokmonsunmoon,pkmnsunmoon
altos_odyssey,altos_odyssey
shrekthethird,stt
syphonfilter2,syphon_filter_2
batmanreturns,batman_returns
max_payne_gba,max_payne_gba
codenameviper,codename_viper
just_hitman_2,just_hitman_2
sonicadvance2,sonicadvance2
miamivice2004,miami_vice_2004
ninjagaidenii,ninja_gaiden_ii
phantasy_star,phantasy_star
alien_soldier,alien_soldier
yourturntodie,your_turn_to_die
extermination,extermination
ghostsndemons,gnd
digimonracing,digimon_racing
angelindanger,angel_in_danger
hydro_thunder,hydro_thunder
gothic_sequel,gothic_sequel
pillarsofdust,pillars_of_dust
status_insane,status_insane
onewayheroics,one_way_heroics
wordtris_snes,wordtris_snes
blitz_breaker,blitz_breaker
wewereheretoo,we_were_here_too
heyyoupikachu,hey_you_pikachu
ttteandf_snes,ttteandf_snes
familyfeudnes,familyfeudnes
digimonworld4,diwo4
theitalianjob,italian_job
albertandotto,aao
chex_quest_hd,chex_quest_hd
theescapists2,the_escapists_2
jumping_flash,jumping_flash
sonicadvance3,sonicadvance3
wwf_smackdown,wwf_smackdown
pacnrollremix,pac_n_roll_remix
pole_position,pole_position
another_world,another_world
robloxbreakin,rblx_breakin
solitaire_nes,solitaire_nes
darkstalkers3,darkstalkers_3
pocketmonstad,pocketmonstad
mendel_palace,mendel_palace
qfgcollection,qfgcollection
doubledragon3,doubledragon3
rhythm_heaven,rhythm_heaven
hunt_showdown,hunt_showdown
looneytunesgb,looney_tunes_gb
absolutedrift,absolute_drift
ramonetehgaem,ramone
deusexthefall,dxtf
thetextorcist,the_textorcist
shadowwarrior,sw
my_summer_car,my_summer_car
tetrisfamicom,bps_tetris
winloseordraw,win_lose_or_draw
redball4vol.2,redball4v2
fox_n_forests,fox_n_forests
superskeleman,super_skeleman
mahjong_quest,mahjong_quest
moonbasealpha,moonbase_alpha
supermooworld,super_moo_world
shaqfugenesis,shaq_fu_genesis
fairuneorigin,fairune_origin
superbunnyman,super_bunny_man
rhythmtengoku,rhythm_tengoku
tricky_towers,tricky_towers
batmangenesis,batman_genesis
frozen_throne,frozen_throne
dark_devotion,dark_devotion
excitebike_64,excitebike_64
battalionwars,bw
infinityblade,infinity_blade
totaloverdose,total_overdose
darius_gaiden,darius_gaiden
robloxparkour,rblxparkour
trackandfield,track_and_field
jeopardy_snes,jeopardy_snes
thepedestrian,theped
elephantquest,elephant_quest
tintinintibet,taot_tintin_in_tibet
irisusyndrome,irisu_syndrome
doomiixboxbfg,doom_ii_xbox_bfg_
kururinsquash,kururin_squash
omega_quintet,omega_quintet
run_jump_fail,run_jump_fail
titusthefoxgb,titus_the_fox_gb
ninjabreadman,ninjabread_man
littleinferno,little_inferno
space_funeral,space_funeral
bloody_roar_2,bloody_roar_2
felixthecatgb,felix_the_cat_gb
justgetoverit,just_get_over_it
pokemontetris,pokemon_tetris
harvestmoonds,hmds
battletanxn64,battletanx
shiningsoulii,shining_soul_ii
northandsouth,north_and_south
battlecircuit,battle_circuit
tomodachilife,tomodachilife
iwuhuhuspike2,iwuhuhuspike2
legothehobbit,lth
kid_klown_nes,kid_klown_nes
what_the_golf,what_the_golf
contrarebirth,contra_rebirth
ihatethisgame,ihtg
thelionkinggb,thelionkinggb
quintsrevenge,quints_revenge
syphon_filter,syphon_filter
corpsepartybd,corpsepartybd
thesunandmoon,tsam
accountingand,accountingplus
cobratriangle,cobra_triangle
homealonesnes,home_alone_snes
thecrookedman,the_crooked_man
blood_dungeon,blood_dungeon
the_one_spell,the_one_spell
tail_concerto,tail_concerto
gravity_ghost,gravity_ghost
peggleextreme,peggleex
maximumaction,maximum_action
neo_bomberman,neo_bomberman
homealone2nes,home_alone_2_nes
marioheroes64,mario_heroes_64
bowling_atari,bowling_atari
driv3rdriver3,driv3r
battletoadsgb,battletoads_gb
viewtifuljoe2,vj2
dividebysheep,dbs
feedingfrenzy,feeding_frenzy
bushido_blade,bushido_blade
sonicbollzero,sbz
timesplitters,ts
thegodfather2,thegodfather2
umjammerlammy,um_jammer_lammy
farnhamfables,farnham_fables
lethal_league,lethal_league
themunchables,munch
layersoffear2,lof2
lightcrusader,light_crusader
yuppie_psycho,yuppie_psycho
whosyourdaddy,whos_your_daddy
isissimulator,isis_simulator
marus_mission,marus_mission
theturingtest,the_turing_test
iansadventure,ia
kingofthieves,king_of_thieves
kindergarten2,kindergarten_2
shadowrunsnes,shadowrun_snes
wheresmywater,wheres_my_water
dantesinferno,dantesinferno
insidemyradio,inside_my_radio
pockyandrocky,pocky_and_rocky
shinobiarcade,shinobi
bouncybullets,bobu
monster_party,monster_party
tetris_n-blox,tetris_n-blox
thotdoverkill,thotd_overkill
legoisland2pc,lego_island_2_pc
ridge_racer_2,ridge_racer_2
roadofthedead,rotd
robloxdefusal,rblx_defusal
rysesonofrome,ryse_son_of_rome
eternalsonata,eternal_sonata
tfdevastation,tfdevastation
artoffighting,aof1
near_midnight,near_midnight
silver_surfer,silver_surfer
dragonfighter,dragon_fighter
highseashavoc,high_seas_havoc
raymanorigins,rayman_origins
twisted_metal,twisted_metal
awesometanks2,awesome_tanks_2
circleempires,circle_empires
scannersombre,scannersombre
classicpack64,classicpack64
white_noise_2,white_noise_2
crysiswarhead,crysis_warhead
goblet_grotto,goblet_grotto
darkdeception,dark_deception
farcrynewdawn,fcnd
silvergrapple,silver_grapple
heavy_bullets,heavy_bullets
robloxmadcity,rblx_mc
factory_balls,factory_balls
wariowaregold,warioware_gold
aero_fighters,aero_fighters
lisathejoyful,lisajoyful
persona5royal,persona_5_royal
riseofnations,ron
futurecoplapd,fc_lapd
stateofdecay2,state_of_decay_2
you_are_empty,you_are_empty
endlesslegend,endlesslegend
saiyuukiworld,saiyuuki_world
bomberman_nes,bomberman_nes
burgertimenes,burgertime_nes
superfighters,supef
krionconquest,krionconquest
mysimskingdom,msk
pokmonpinball,pkmnpinball
soniccolorsds,sonic_colors_ds
count_downula,count_downula
superturrican,superturrican
shootingrange,shooting_range
thisisforever,this_is_forever
uno_free_fall,uno_free_fall
shootinghurts,shooting_hurts
slotcarrivals,scr
thebigjourney,tbjcat
legendofoasis,legend_of_oasis
tower_of_guns,tower_of_guns
carnivalgames,carnival_games
freedom_force,freedom_force
soulcalibur_v,soulcalibur_v
tempertantrum,temper_tantrum
10-yard_fight,10-yard_fight
angrybirdsrio,angry_birds_rio
dreamingsarah,dreaming_sarah
happyland_org,happyland_org
mibiblisquest,mibibli
shadowhearts2,shadowhearts2
brilliant_bob,brilliant_bob
arabiannights,arabian_nights
house_flipper,house_flipper
the_escapists,the_escapists
treasure_cove,treasure_cove
chakangenesis,chakan_genesis
lone_survivor,lone_survivor
raccooventure,rv
mega_turrican,mega_turrican
bobtherobber3,btr3
shocktroopers,shock_troopers
quidditch_gba,quidditch_gba
streetfighter,sf1
boxboyboxgirl,boxboy_boxgirl
ninjaspiritgb,ninja_spirit_gb
contra_arcade,contra_arcade
medievil_2019,medievil_2019
unlimitedsaga,unlimited_saga
vagrant_story,vagrant_story
choicechamber,choice_chamber
nephisebegins,nephise_begins
super_pac-man,super_pac-man
towerfortress,tower_fortress
slapsandbeans,slaps_and_beans
breakoutpcps1,breakout_pc_ps1
leylinessteam,ley_lines_steam
tenchu2_botsa,tenchu2_botsa
void_bastards,void_bastards
flimbos_quest,flimbos_quest
superninjakun,super_ninja_kun
bloody_roar_1,bloody_roar_1
doubledribble,double_dribble
savant_ascent,savant_ascent
iwbtvegetable,iwbtvegetable
manual_samuel,manual_samuel
rblxshadowrun,rblxshadowrun
tamagotchi_gb,tamagotchi_gb
arcus_odyssey,arcus_odyssey
maniacmansion,maniac_mansion
ardylightfoot,ardy_lightfoot
bust-a-move99,bust-a-move_99
shadowsofadam,shadows_of_adam
6180_the_moon,6180_the_moon
amazing_tater,amazing_tater
donotstarvesw,do_not_starve_sw
quantum_break,quantum_break
soulcaliburiv,soulcalibur_iv
tokitimetrial,toki_time_trial
galaxyonfire2,gof2
ninja_smasher,ninja_smasher
peasantsquest,peq
gintamarumble,ginrumble
panzer_bandit,panzer_bandit
picross_touch,picross_touch
10secondninja,10sn
eternal_senia,eternal_senia
murder_miners,murder_miners
spacefuneral2,space_funeral_2
londonracerii,london_racer_2
pokemontrozei,pokemon_trozei
slendytubbies,slendytubbies
angry_birds_2,angry_birds_2
gundam_versus,gundam_versus
iwannagetrekt,iwgrekt
asoue_console,asoue_console
silentservice,silent_service
aliensyndrome,aliensyndrome
echidnawarsdx,echidna_wars_dx
excitebikewii,excitebike_wii
dariasinferno,daria
my_big_sister,my_big_sister
pro_darts_gbc,pro_darts_gbc
tokitori2plus,toki_tori_2
pocketkingdom,pocket_kingdom
snoopy_tennis,snoopy_tennis
bad_dudes_nes,bad_dudes_nes
summonnightss,summonnightss
spelunker1985,spelunkernes
wandofgamelon,wandofgamelon
.hackmutation,.hackmutation
paperboy2snes,paperboy_2_snes
thiswarofmine,this_war_of_mine
finalfightone,finalfightone
hellohell...o,hello_hell.o
superhookgirl,shg
syphonfilter3,syphon_filter_3
lego_bionicle,lego_bionicle
pickupexpress,pickup_express
realmsofchaos,realms_of_chaos
tes_anthology,tes_anthology
bad_rats_show,bad_rats_show
burrito_bison,burrito_bison
pilotwings_64,pilotwings_64
uncannyvalley,uncannyvalley
violent_storm,violent_storm
alisiadragoon,alisia_dragoon
scchaostheory,sc_chaos_theory
solar_striker,solar_striker
thebluemarlin,the_blue_marlin
virtuafighter,virtua_fighter
where_is_2013,where_is_2013
burger_shop_2,burger_shop_2
bushidoblade2,bushido_blade_2
cheetahmen_ii,cheetahmen_ii
diceydungeons,dicey_dungeons
iwbtcatharsis,iwbtcatharsis
jumpingflash2,jumping_flash_2
rubblesaverii,rubble_saver_ii
verdictguilty,verdict_guilty
heartandslash,heart_and_slash
cursor_10_2nd,cursor_10_2nd
nintendo_labo,nintendo_labo
shadowhearts3,shadowhearts3
times_of_lore,times_of_lore
coffindodgers,coffin_dodgers
dirt_showdown,dirt_showdown
first_samurai,first_samurai
kemono_heroes,kemono_heroes
fpaadventures,fpaadventures
ateliertotori,atelier_totori
crash_time_ii,crash_time_ii
legoisland2ps,lego_island_2_ps
metalslug2006,metal_slug_2006
eacricket2007,ea_cricket_2007
hybrid_heaven,hybrid_heaven
paperboy_2_gg,paperboy_2_gg
space_farmers,space_farmers
super_hexagon,super_hexagon
power_stone_2,power_stone_2
iwalotofspike,iwalotofspike
neo_scavenger,neo_scavenger
crashntheboys,crashntheboys
iwuhuhuspike3,iwuhuhuspike3
silent_bomber,silent_bomber
supergodzilla,super_godzilla
dwarffortress,dwarf_fortress
forzahorizon3,forza_horizon_3
mightyjilloff,mighty_jill_off
pandemonium_1,pandemonium_1
quarthfamicom,quarth_famicom
albion_online,albion_online
banana_prince,banana_prince
dirt2_psp_wii,dirt2_psp_wii
madagascar_op,madagascar_op
rocket_knight,rocket_knight
road_rage_gba,road_rage_gba
zombierevenge,zombie_revenge
a_simple_game,a_simple_game
thesmurfssnes,smurfs
beyondgravity,beyond_gravity
enchantedarms,enchanted_arms
virtualpool64,vp64
a_pixel_story,a_pixel_story
paperboy_2_pc,paperboy_2_pc
squidsodyssey,squids_odyssey
ninja_world_3,ninja_world_3
estrangedacti,ea1
beforetheecho,before_the_echo
keepthembelow,keep_them_below
dere_evil_exe,dere_evil_exe
jeopardy25nes,jeopardy25nes
nascar_heat_2,nascar_heat_2
persona4arena,p4a
theidolmster2,imas_2
utopianmining,utopian_mining
inazumaeleven,inazuma_eleven
toystorymania,ts_mania
chubby_cherub,chubby_cherub
dragonquestii,dq2
gearsjudgment,gearsjudgment
gravityswitch,gravity_switch
endless_space,endless_space
funkunplugged,funk_unplugged
fuzion_frenzy,fuzion_frenzy
minionmasters,minion_masters
nerf_n-strike,nerf_n-strike
unearthedtoib,unearthedtoib
bikebaronfree,bike_baron_free
iwannaclassic,iwclassic
iwannamarchen,iwmarchen
kamenrider555,kamen_rider_555
bionicletlomn,bionicle_tlomn
night_stalker,night_stalker
smallsoldiers,small_soldiers
master_reboot,master_reboot
bloodandbacon,blood_and_bacon
sniperelitev2,sev2
afterbirthplus,afterbirthplus
